title,authors,average_rating,rating,date_of_publication,total_pages,genres,author_followers,no_of_reviews,no_of_books_by_author,one_star_ratings,two_star_ratings,three_star_ratings,four_star_ratings,five_star_ratings
The Mad Man,Samuel R. Delany,3.95,278,1994-06-28,520,"['Fiction', 'Queer', 'LGBT', 'Gay', 'Literature', 'Dark', 'Sexuality']",1996,58,276,15,22,43,80,118
Writing Degree Zero,Roland Barthes,3.87,1738,1953-01-01,112,"['Philosophy', 'Nonfiction', 'Theory', 'France', 'Literary Criticism', 'Writing', 'Criticism', 'Philosophy', 'Nonfiction', 'Theory', 'France', 'Literary Criticism', 'Writing', 'Criticism', 'Philosophy', 'Nonfiction', 'Theory', 'France', 'Literary Criticism', 'Writing', 'Criticism', 'Philosophy', 'Nonfiction', 'Theory', 'France', 'Literary Criticism', 'Writing', 'Criticism', 'Philosophy', 'Nonfiction', 'Theory', 'France', 'Literary Criticism', 'Writing', 'Criticism']",2212,94,348,26,95,452,670,495
Chemical Chaos,Nick Arnold,4.13,919,1997-02-21,158,"['Science', 'Nonfiction', 'Childrens', 'Humor', 'Chemistry', 'Collections', 'Middle Grade', 'Science', 'Nonfiction', 'Childrens', 'Humor', 'Chemistry', 'Collections', 'Middle Grade', 'Science', 'Nonfiction', 'Childrens', 'Humor', 'Chemistry', 'Collections', 'Middle Grade']",130,47,240,10,34,185,289,401
Mentalitatea anticapitalistă,Ludwig von Mises,3.98,2097,1956-01-01,112,"['Economics', 'Politics', 'Nonfiction', 'Philosophy', 'Business', 'History', 'Classics', 'Economics', 'Politics', 'Nonfiction', 'Philosophy', 'Business', 'History', 'Classics', 'Economics', 'Politics', 'Nonfiction', 'Philosophy', 'Business', 'History', 'Classics']",1051,192,223,97,123,346,682,849
"Fame and Obscurity: A Book About New York, a Bridge, and Celebrities on the Edge . . .",Gay Talese,4.42,469,1970-01-01,352,"['Journalism', 'Nonfiction', 'Essays', 'Classics', 'New York', 'Cultural', 'Philosophy']",503,32,48,3,6,45,152,263
The Jeweler's Eye.,William F. Buckley Jr.,4.0,43,1958-01-01,342,"['Essays', 'Politics']",303,3,204,1,1,9,18,14
None Shall Look Back,Caroline Gordon,3.95,43,1937-01-01,399,"['Southern', 'Civil War', 'American Civil War', 'Historical Fiction']",19,10,42,0,8,5,11,19
The Machinery of Freedom: Guide to a Radical Capitalism,David D. Friedman,4.1,1214,1973-01-01,267,"['Economics', 'Politics', 'Nonfiction', 'Philosophy', 'Business', 'History', 'Social Science']",137,92,21,24,59,218,387,526
The City,Jane Gaskell,3.58,120,1967-01-01,0,"['Fantasy', 'Fiction', 'Science Fiction', 'Speculative Fiction', 'Science Fiction Fantasy']",52,10,39,2,15,40,37,26
Conqueror of the World: The Life of Chingis-khan,René Grousset,4.02,85,1944-01-01,0,"['History', 'Biography', 'Nonfiction', 'Asia']",17,12,152,0,4,18,35,28
Stand Still Like the Hummingbird,Henry Miller,4.11,1271,1959-01-01,196,"['Essays', 'Fiction', 'Classics', 'Literature', 'Philosophy', 'Short Stories', 'Novels']",4725,62,780,13,64,211,462,521
Man on Fire,A.J. Quinnell,4.27,4045,1980-09-01,320,"['Thriller', 'Fiction', 'Crime', 'Mystery', 'Action', 'Adventure', 'Mystery Thriller']",127,186,31,31,120,581,1326,1987
Skeleton Crew,Stephen King,3.97,125069,1985-06-21,612,"['Horror', 'Short Stories', 'Fiction', 'Fantasy', 'Thriller', 'Anthologies', 'Supernatural']",841000,3109,2518,1015,4996,31170,47410,40478
Arctic Adventure: My Life in the Frozen North,Peter Freuchen,4.47,249,1935-01-01,420,"['Nonfiction', 'Biography', 'History', 'Travel', 'Adventure', 'Memoir', 'Anthropology', 'Nonfiction', 'Biography', 'History', 'Travel', 'Adventure', 'Memoir', 'Anthropology', 'Nonfiction', 'Biography', 'History', 'Travel', 'Adventure', 'Memoir', 'Anthropology']",83,31,112,2,3,19,76,149
Dreams: Part One,Jayne Ann Krentz,3.95,349,1988-12-01,224,"['Romance', 'Contemporary', 'Fiction', 'Fantasy', 'Suspense', 'Category Romance', 'Harlequin']",6751,9,414,6,11,91,128,113
Custard the Dragon and the Wicked Knight,Ogden Nash,4.15,131,1961-01-01,32,"['Picture Books', 'Dragons', 'Poetry', 'Fantasy', 'Childrens', 'Humor', 'Picture Books', 'Dragons', 'Poetry', 'Fantasy', 'Childrens', 'Humor', 'Picture Books', 'Dragons', 'Poetry', 'Fantasy', 'Childrens', 'Humor']",188,15,244,1,6,20,50,54
Frederica,Georgette Heyer,4.19,22281,1965-01-01,384,"['Romance', 'Historical Fiction', 'Historical Romance', 'Historical', 'Regency', 'Fiction', 'Classics', 'Romance', 'Historical Fiction', 'Historical Romance', 'Historical', 'Regency', 'Fiction', 'Classics', 'Romance', 'Historical Fiction', 'Historical Romance', 'Historical', 'Regency', 'Fiction', 'Classics']",4893,2135,242,229,638,3449,8265,9700
The Scarlet Seed,Edith Pargeter,4.19,322,1963-01-01,288,"['Historical Fiction', 'Fiction', 'Historical', 'Medieval', 'War', 'Novels', '13th Century']",174,32,62,1,8,57,120,136
La Patience De Maigret,Georges Simenon,3.92,843,1965-01-01,187,"['Mystery', 'Fiction', 'France', 'Crime', 'Detective', 'Belgian', 'French Literature']",1870,92,2368,4,26,214,388,211
Max's First Word,Rosemary Wells,3.98,183,1979-01-01,10,"['Picture Books', 'Childrens', 'Animals', 'Fiction']",341,40,446,2,8,47,61,65
The Napping House,Audrey Wood,4.27,46300,1984-01-01,16,"['Picture Books', 'Childrens', 'Fiction', 'Storytime', 'Family', 'Humor', 'Animals', 'Picture Books', 'Childrens', 'Fiction', 'Storytime', 'Family', 'Humor', 'Animals', 'Picture Books', 'Childrens', 'Fiction', 'Storytime', 'Family', 'Humor', 'Animals']",284,1536,96,816,1714,6685,12122,24963
The Waiting Years,Fumiko Enchi,3.95,2439,1957-01-01,204,"['Japan', 'Fiction', 'Japanese Literature', 'Historical Fiction', 'Classics', 'Asia', 'Historical', 'Japan', 'Fiction', 'Japanese Literature', 'Historical Fiction', 'Classics', 'Asia', 'Historical', 'Japan', 'Fiction', 'Japanese Literature', 'Historical Fiction', 'Classics', 'Asia', 'Historical']",171,291,56,19,121,542,1030,727
The Motion of Light in Water: Sex and Science Fiction Writing in the East Village,Samuel R. Delany,4.32,1111,1988-03-01,584,"['Memoir', 'Nonfiction', 'Biography', 'Queer', 'LGBT', 'Gay', 'Writing']",1996,130,276,9,32,146,336,588
The Archaeology of Knowledge and The Discourse on Language,Michel Foucault,4.12,7038,1969-03-27,256,"['Philosophy', 'Nonfiction', 'Theory', 'History', 'Sociology', 'Academic', 'Language', 'Philosophy', 'Nonfiction', 'Theory', 'History', 'Sociology', 'Academic', 'Language', 'Philosophy', 'Nonfiction', 'Theory', 'History', 'Sociology', 'Academic', 'Language']",5527,210,671,106,315,1219,2398,3000
Sun & Steel,Yukio Mishima,3.9,5333,1968-01-01,108,"['Philosophy', 'Nonfiction', 'Japan', 'Japanese Literature', 'Biography', 'Literature', 'Essays', 'Philosophy', 'Nonfiction', 'Japan', 'Japanese Literature', 'Biography', 'Literature', 'Essays', 'Philosophy', 'Nonfiction', 'Japan', 'Japanese Literature', 'Biography', 'Literature', 'Essays']",7424,606,433,81,353,1248,1976,1675
The Rotten Romans,Terry Deary,4.01,3692,1994-01-01,128,"['History', 'Nonfiction', 'Childrens', 'Humor', 'Historical', 'Middle Grade', 'Comedy', 'History', 'Nonfiction', 'Childrens', 'Humor', 'Historical', 'Middle Grade', 'Comedy', 'History', 'Nonfiction', 'Childrens', 'Humor', 'Historical', 'Middle Grade', 'Comedy']",723,163,539,36,140,848,1385,1283
Intervenţionismul: o analiză economică,Ludwig von Mises,4.37,132,1941-11-01,144,"['Economics', 'Politics', 'Philosophy', 'Nonfiction', 'Economics', 'Politics', 'Philosophy', 'Nonfiction', 'Economics', 'Politics', 'Philosophy', 'Nonfiction']",1051,7,223,2,4,14,35,77
Big Fish,Daniel Wallace,3.68,22877,1998-10-02,192,"['Fiction', 'Fantasy', 'Magical Realism', 'Contemporary', 'Adult Fiction', 'Humor', 'Adult']",411,2341,76,443,2011,7033,8338,5052
You're All Alone,Fritz Leiber,3.81,150,1972-01-01,191,"['Science Fiction', 'Horror', 'Fantasy', 'Fiction', 'Short Stories', 'Dystopia', 'Science Fiction', 'Horror', 'Fantasy', 'Fiction', 'Short Stories', 'Dystopia', 'Science Fiction', 'Horror', 'Fantasy', 'Fiction', 'Short Stories', 'Dystopia']",944,20,1126,2,9,37,69,33
Titan,John Varley,3.95,8904,1979-03-01,309,"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Aliens', 'Space Opera', 'Audiobook']",552,383,215,143,481,2038,3284,2958
The Women on the Porch,Caroline Gordon,3.46,79,1943-01-01,300,"['Fiction', 'Historical Fiction', 'Womens', 'American', 'Southern', 'Womens Fiction']",19,19,42,3,10,29,22,15
Journey into the Whirlwind,Eugenia Semyonovna Ginzburg,4.39,4189,2002-11-04,418,"['History', 'Nonfiction', 'Russia', 'Memoir', 'Biography', 'Russian Literature', 'Russian History', 'History', 'Nonfiction', 'Russia', 'Memoir', 'Biography', 'Russian Literature', 'Russian History', 'History', 'Nonfiction', 'Russia', 'Memoir', 'Biography', 'Russian Literature', 'Russian History', 'History', 'Nonfiction', 'Russia', 'Memoir', 'Biography', 'Russian Literature', 'Russian History', 'History', 'Nonfiction', 'Russia', 'Memoir', 'Biography', 'Russian Literature', 'Russian History']",3,309,7,32,67,436,1355,2299
All of an Instant,Richard Garfinkle,3.83,105,1999-11-02,384,"['Science Fiction', 'Time Travel', 'Fiction', 'Speculative Fiction', 'Fantasy']",18,15,14,4,11,23,28,39
Wheels of Terror,Sven Hassel,4.03,2681,1958-01-01,360,"['War', 'Fiction', 'Historical Fiction', 'World War II', 'Military Fiction', 'Action', 'Literature']",309,75,78,28,110,569,1022,952
Piranha to Scurfy: And Other Stories,Ruth Rendell,3.69,667,2000-01-01,224,"['Short Stories', 'Mystery', 'Fiction', 'Crime', 'Mystery Thriller', 'British Literature', 'Horror']",1514,75,454,6,53,217,254,137
Montana 1948,Larry Watson,3.88,14851,1993-01-01,182,"['Fiction', 'Historical Fiction', 'Westerns', 'Coming Of Age', 'School', 'Classics', 'Literary Fiction']",420,2111,27,293,898,3398,6044,4218
Georgia Boy,Erskine Caldwell,3.7,483,1943-01-01,256,"['Fiction', 'Short Stories', 'Classics', 'Novels', 'Literature', 'Southern', 'American', 'Fiction', 'Short Stories', 'Classics', 'Novels', 'Literature', 'Southern', 'American', 'Fiction', 'Short Stories', 'Classics', 'Novels', 'Literature', 'Southern', 'American']",200,60,270,15,40,131,184,113
Traveling Mercies: Some Thoughts on Faith,Anne Lamott,4.14,47497,1999-01-19,275,"['Nonfiction', 'Memoir', 'Spirituality', 'Religion', 'Faith', 'Christian', 'Essays']",9111,2685,72,822,1810,7464,17369,20032
Tallchief,Dinah McCall,4.23,908,1997-02-24,352,"['Romance', 'Contemporary', 'Contemporary Romance', 'Romantic Suspense', 'Historical', 'Westerns', 'Fiction', 'Romance', 'Contemporary', 'Contemporary Romance', 'Romantic Suspense', 'Historical', 'Westerns', 'Fiction', 'Romance', 'Contemporary', 'Contemporary Romance', 'Romantic Suspense', 'Historical', 'Westerns', 'Fiction']",151,49,22,22,35,136,236,479
Lady of Quality,Georgette Heyer,3.93,10339,1972-01-01,255,"['Romance', 'Historical Fiction', 'Regency', 'Historical Romance', 'Historical', 'Fiction', 'Regency Romance']",4893,847,242,106,548,2560,3870,3255
Poison in Jest,John Dickson Carr,3.63,187,1932-01-01,223,"['Mystery', 'Crime', 'Fiction', '20th Century', 'Detective']",395,13,403,5,11,65,73,33
Tales from Watership Down,Richard  Adams,3.83,8731,1996-08-05,335,"['Fiction', 'Fantasy', 'Classics', 'Animals', 'Short Stories', 'Young Adult', 'Adventure']",1932,511,114,100,558,2499,3160,2414
Something Fresh,P.G. Wodehouse,4.11,11538,1915-09-01,260,"['Fiction', 'Humor', 'Classics', 'Comedy', 'Audiobook', 'British Literature', 'Mystery']",6441,1035,1129,143,275,2046,4738,4336
Imperial Woman,Pearl S. Buck,4.08,8493,1956-01-01,376,"['Historical Fiction', 'Fiction', 'China', 'Classics', 'Historical', 'Asia', 'Asian Literature']",2576,637,632,86,336,1609,3232,3230
Seven Views of Olduvai Gorge,Mike Resnick,4.08,1746,1994-01-01,48,"['Science Fiction', 'Short Stories', 'Novella', 'Fantasy', 'Africa', 'Science Fiction Fantasy', 'Anthropology', 'Science Fiction', 'Short Stories', 'Novella', 'Fantasy', 'Africa', 'Science Fiction Fantasy', 'Anthropology', 'Science Fiction', 'Short Stories', 'Novella', 'Fantasy', 'Africa', 'Science Fiction Fantasy', 'Anthropology']",530,125,755,23,67,330,646,680
Elements of Semiology,Roland Barthes,3.79,973,1964-01-01,112,"['Philosophy', 'Nonfiction', 'Theory', 'Semiotics', 'Linguistics', 'Language', 'France', 'Philosophy', 'Nonfiction', 'Theory', 'Semiotics', 'Linguistics', 'Language', 'France', 'Philosophy', 'Nonfiction', 'Theory', 'Semiotics', 'Linguistics', 'Language', 'France', 'Philosophy', 'Nonfiction', 'Theory', 'Semiotics', 'Linguistics', 'Language', 'France', 'Philosophy', 'Nonfiction', 'Theory', 'Semiotics', 'Linguistics', 'Language', 'France']",2212,72,348,24,62,272,356,259
Zbor în bătaia săgeții,Horia-Roman Patapievici,4.07,162,1995-01-01,320,"['Nonfiction', 'Philosophy', 'Romanian Literature', 'Memoir', 'History', 'Romania', 'Biography']",94,14,54,2,12,24,59,65
The Three Hostages,John Buchan,3.79,1177,1924-01-01,288,"['Fiction', 'Adventure', 'Classics', 'Thriller', 'Mystery', 'British Literature', '20th Century']",411,111,1502,10,74,340,477,276
In a Lonely Place,Dorothy B. Hughes,4.12,6801,1947-01-01,206,"['Fiction', 'Mystery', 'Noir', 'Crime', 'Classics', 'Thriller', 'Mystery Thriller', 'Fiction', 'Mystery', 'Noir', 'Crime', 'Classics', 'Thriller', 'Mystery Thriller', 'Fiction', 'Mystery', 'Noir', 'Crime', 'Classics', 'Thriller', 'Mystery Thriller']",234,989,59,54,198,1132,2919,2498
The Collected Stories of Caroline Gordon,Caroline Gordon,3.77,57,1981-04-01,364,"['Short Stories', 'Fiction', 'Southern', 'American']",19,5,42,2,2,17,22,14
Everyday Stalinism: Ordinary Life in Extraordinary Times: Soviet Russia in the 1930s,Sheila Fitzpatrick,3.91,1203,1999-03-04,288,"['History', 'Russia', 'Nonfiction', 'Russian History', 'Politics', 'Soviet History', 'Soviet Union']",115,72,43,17,49,294,506,337
The Gameplayers of Zan,M.A.   Foster,4.0,208,1977-01-01,445,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Fantasy', 'Polyamory']",27,17,20,7,12,36,72,81
The Tree of Hands,Ruth Rendell,3.9,2652,1984-10-15,320,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Suspense', 'British Literature', 'Mystery Thriller']",1514,163,454,39,136,663,1031,783
The Atrocity Exhibition,J.G. Ballard,3.77,6449,1969-01-01,136,"['Fiction', 'Science Fiction', 'Short Stories', 'Novels', 'Literature', 'Classics', 'Horror', 'Fiction', 'Science Fiction', 'Short Stories', 'Novels', 'Literature', 'Classics', 'Horror', 'Fiction', 'Science Fiction', 'Short Stories', 'Novels', 'Literature', 'Classics', 'Horror', 'Fiction', 'Science Fiction', 'Short Stories', 'Novels', 'Literature', 'Classics', 'Horror', 'Fiction', 'Science Fiction', 'Short Stories', 'Novels', 'Literature', 'Classics', 'Horror']",3696,489,444,231,563,1568,2212,1875
Gemini,Dorothy Dunnett,4.5,1816,2000-01-01,672,"['Historical Fiction', 'Historical', 'Fiction', 'Scotland', 'Adventure', 'Romance', 'Fantasy']",788,112,48,10,30,154,473,1149
Flight #116 Is Down!,Caroline B. Cooney,3.8,2985,1992-03-01,208,"['Young Adult', 'Fiction', 'Thriller', 'Childrens', 'Teen', 'Adventure', 'Suspense']",1665,241,138,47,215,838,1081,804
One River,Wade Davis,4.46,2418,1996-09-03,544,"['Nonfiction', 'Travel', 'Science', 'Anthropology', 'Nature', 'History', 'Environment']",723,245,75,13,43,218,696,1448
Heart of Fire,Linda Howard,3.96,7043,1993-07-01,309,"['Romance', 'Romantic Suspense', 'Contemporary Romance', 'Contemporary', 'Suspense', 'Adventure', 'Fiction']",6852,356,279,108,324,1675,2569,2367
Somebody Owes Me Money,Donald E. Westlake,3.79,1779,1969-01-01,253,"['Crime', 'Mystery', 'Fiction', 'Noir', 'Humor', 'Pulp', 'Thriller']",845,243,395,16,102,549,689,423
Bravo Two Zero: the True Story of an SAS Patrol Behind,Andy McNab,4.11,14803,1991-01-01,364,"['Military Fiction', 'Nonfiction', 'War', 'History', 'Biography', 'Military History', 'Memoir']",1082,452,210,152,516,2626,5810,5699
The Nonesuch,Georgette Heyer,4.09,11542,1962-01-01,300,"['Romance', 'Historical Fiction', 'Regency', 'Historical Romance', 'Historical', 'Fiction', 'Regency Romance']",4893,850,242,78,332,2254,4711,4167
Masterpiece,Elise Broach,3.93,8295,2008-09-01,292,"['Mystery', 'Fantasy', 'Middle Grade', 'Fiction', 'Art', 'Childrens', 'Animals', 'Mystery', 'Fantasy', 'Middle Grade', 'Fiction', 'Art', 'Childrens', 'Animals', 'Mystery', 'Fantasy', 'Middle Grade', 'Fiction', 'Art', 'Childrens', 'Animals']",141,898,28,182,391,1927,3100,2695
Scandinavian Fairy Tales,Giordano Pitt,4.2,10,1962-01-01,149,[],5,4,5,0,0,3,2,5
The Eagle and the Raven,Pauline Gedge,4.18,1747,1978-01-01,704,"['Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'British Literature', 'Medieval', 'Roman Britain', 'Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'British Literature', 'Medieval', 'Roman Britain', 'Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'British Literature', 'Medieval', 'Roman Britain']",455,153,65,31,65,252,612,787
Death is No Sportsman,Cyril Hare,3.82,152,1938-01-01,234,"['Mystery', 'Crime', 'Fiction']",84,23,74,2,5,47,63,35
The Plague Dogs,Richard  Adams,3.87,8198,1977-09-22,390,"['Fiction', 'Fantasy', 'Animals', 'Classics', 'Dogs', 'Adventure', 'Animal Fiction']",1932,708,114,184,549,1921,3037,2507
Wyvern,A.A. Attanasio,4.17,524,1988-09-01,422,"['Fantasy', 'Historical Fiction', 'Fiction', 'Adventure', 'Pirates', 'Historical', 'Romance']",330,54,51,7,23,79,182,233
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.26,180970,1967-01-01,24,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Classics', 'Storytime', 'Poetry', 'Picture Books', 'Childrens', 'Animals', 'Fiction', 'Classics', 'Storytime', 'Poetry', 'Picture Books', 'Childrens', 'Animals', 'Fiction', 'Classics', 'Storytime', 'Poetry']",339,4369,203,3441,7823,27871,41526,100309
The Jules Verne Steam Balloon,Guy Davenport,4.22,63,1987-01-01,0,"['Fiction', 'Short Stories', 'American']",104,7,111,0,1,11,24,27
Cybernetics: or the Control and Communication in the Animal and the Machine,Norbert Wiener,4.0,674,1948-01-01,212,"['Science', 'Philosophy', 'Nonfiction', 'Technology', 'Mathematics', 'Psychology', 'Artificial Intelligence']",148,54,108,10,35,152,224,253
Sharpe's Tiger,Bernard Cornwell,4.13,25940,1997-01-01,303,"['Historical Fiction', 'Fiction', 'Historical', 'Adventure', 'War', 'Military Fiction', 'India']",17200,1205,433,220,561,4377,11250,9532
Moromeții: vol. 1,Marin Preda,3.85,11350,1955-01-01,416,"['Romanian Literature', 'Classics', 'Fiction', 'School', 'Read For School', 'Romania', 'Literature']",298,222,50,447,944,2452,3585,3922
The Forsyte Saga: The Man of Property,John Galsworthy,4.0,4589,1906-01-01,386,"['Classics', 'Fiction', 'Historical Fiction', 'British Literature', 'Literature', 'Romance', '20th Century']",417,346,1916,106,238,902,1635,1708
Stalin,Edvard Radzinsky,4.05,1781,1995-01-01,640,"['History', 'Biography', 'Nonfiction', 'Russia', 'Politics', 'Russian History', 'Biography Memoir', 'History', 'Biography', 'Nonfiction', 'Russia', 'Politics', 'Russian History', 'Biography Memoir', 'History', 'Biography', 'Nonfiction', 'Russia', 'Politics', 'Russian History', 'Biography Memoir']",87,151,75,23,62,353,706,637
Behind the Attic Wall,Sylvia Cassedy,4.06,5810,1982-09-01,320,"['Fantasy', 'Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Mystery', 'Horror']",41,475,19,113,264,1184,1839,2410
The Day of the Klesh,M.A.   Foster,3.65,74,1979-10-02,271,"['Science Fiction', 'Fiction']",27,2,20,3,9,20,21,21
Princess Smartypants,Babette Cole,4.01,1871,1987-03-18,32,"['Picture Books', 'Childrens', 'Fiction', 'Fairy Tales', 'Fantasy', 'Princesses', 'Humor']",75,213,183,41,95,398,601,736
"Vittorio, The Vampire",Anne Rice,3.54,27830,1999-01-01,352,"['Horror', 'Vampires', 'Fantasy', 'Fiction', 'Paranormal', 'Supernatural', 'Historical Fiction']",25300,580,434,863,3425,9494,7815,6233
Enemies: A Love Story,Isaac Bashevis Singer,3.96,3318,1966-01-01,345,"['Fiction', 'Jewish', 'Classics', 'Novels', 'Nobel Prize', 'Literature', 'Historical Fiction']",954,348,441,43,148,698,1436,993
Don't Look Behind You,Lois Duncan,3.71,5313,1989-01-01,192,"['Young Adult', 'Mystery', 'Fiction', 'Horror', 'Thriller', 'Suspense', 'Teen']",1859,420,70,128,461,1605,1747,1372
Midnight Rainbow,Linda Howard,3.94,5690,1986-02-01,256,"['Romance', 'Romantic Suspense', 'Suspense', 'Contemporary', 'Contemporary Romance', 'Mystery', 'Adventure']",6852,341,279,78,321,1364,2049,1878
THE ONE THAT GOT AWAY,Chris Ryan,4.11,4295,1995-01-01,251,"['Nonfiction', 'Military Fiction', 'War', 'History', 'Biography', 'Military History', 'Autobiography']",930,126,277,45,128,807,1646,1669
Welcome to Kirsten's World · 1854: Growing Up in Pioneer America,Susan Sinnott,4.31,362,1999-09-01,58,"['History', 'Nonfiction', 'Childrens', 'Historical', 'Juvenile', 'American History', 'School', 'History', 'Nonfiction', 'Childrens', 'Historical', 'Juvenile', 'American History', 'School', 'History', 'Nonfiction', 'Childrens', 'Historical', 'Juvenile', 'American History', 'School', 'History', 'Nonfiction', 'Childrens', 'Historical', 'Juvenile', 'American History', 'School', 'History', 'Nonfiction', 'Childrens', 'Historical', 'Juvenile', 'American History', 'School']",4,24,23,2,8,59,100,193
Great Lion of God,Taylor Caldwell,4.17,2547,1970-01-01,621,"['Historical Fiction', 'Fiction', 'Religion', 'Christian', 'Historical', 'Christian Fiction', 'Biblical Fiction', 'Historical Fiction', 'Fiction', 'Religion', 'Christian', 'Historical', 'Christian Fiction', 'Biblical Fiction', 'Historical Fiction', 'Fiction', 'Religion', 'Christian', 'Historical', 'Christian Fiction', 'Biblical Fiction']",467,153,243,30,81,417,921,1098
Self-Portrait in a Convex Mirror,John Ashbery,4.08,4407,1975-01-01,96,"['Poetry', 'Literature', 'Classics', 'American', 'The United States Of America', 'Fiction', '20th Century']",441,214,262,122,243,770,1317,1955
Sleepy Bears,Mem Fox,4.02,349,1999-01-01,32,"['Picture Books', 'Childrens', 'Animals', 'Family', 'Storytime', 'Fiction', 'Adventure', 'Picture Books', 'Childrens', 'Animals', 'Family', 'Storytime', 'Fiction', 'Adventure', 'Picture Books', 'Childrens', 'Animals', 'Family', 'Storytime', 'Fiction', 'Adventure']",395,54,120,4,13,83,120,129
The Mating Season,P.G. Wodehouse,4.19,8299,1949-01-01,272,"['Fiction', 'Humor', 'Classics', 'Comedy', 'British Literature', 'Audiobook', '20th Century']",6441,615,1129,124,199,1192,3254,3530
Fail-Safe,Eugene Burdick,4.16,5686,1962-01-01,285,"['Fiction', 'Thriller', 'War', 'Science Fiction', 'Classics', 'Historical Fiction', 'Suspense', 'Fiction', 'Thriller', 'War', 'Science Fiction', 'Classics', 'Historical Fiction', 'Suspense', 'Fiction', 'Thriller', 'War', 'Science Fiction', 'Classics', 'Historical Fiction', 'Suspense']",24,227,33,43,132,1007,2186,2318
The Brimming Cup,Dorothy Canfield Fisher,3.68,78,1919-01-01,319,"['Fiction', 'Classics', 'American']",107,20,160,2,8,19,33,16
Our Hearts Were Young and Gay: An Unforgettable Comic Chronicle of Innocents Abroad in the 1920s,Cornelia Otis Skinner,4.06,2163,1942-01-01,208,"['Humor', 'Travel', 'Nonfiction', 'Memoir', 'Biography', 'Classics', 'Biography Memoir', 'Humor', 'Travel', 'Nonfiction', 'Memoir', 'Biography', 'Classics', 'Biography Memoir', 'Humor', 'Travel', 'Nonfiction', 'Memoir', 'Biography', 'Classics', 'Biography Memoir']",25,273,52,33,85,433,784,828
The Last Wife of Henry VIII,Carolly Erickson,3.89,11638,1980-10-03,326,"['Historical Fiction', 'Fiction', 'Historical', 'Tudor Period', 'British Literature', 'Romance', '16th Century']",682,482,43,162,614,3035,4370,3457
The Moving Body : Le Corps Poetique,Jacques Lecoq,4.31,379,1997-01-01,186,"['Theatre', 'Nonfiction', 'Art', 'Drama', 'Plays', 'Theory', 'Theatre', 'Nonfiction', 'Art', 'Drama', 'Plays', 'Theory', 'Theatre', 'Nonfiction', 'Art', 'Drama', 'Plays', 'Theory', 'Theatre', 'Nonfiction', 'Art', 'Drama', 'Plays', 'Theory', 'Theatre', 'Nonfiction', 'Art', 'Drama', 'Plays', 'Theory']",7,19,12,2,6,52,133,186
A Table of Green Fields: Stories,Guy Davenport,4.16,55,1993-01-01,149,"['Fiction', 'Short Stories', 'The United States Of America', 'American', 'Literature']",104,7,111,1,1,8,23,22
Economia în şapte lecţii: Gânduri pentru cei de azi și cei de mâine,Ludwig von Mises,4.37,1563,1979-01-01,180,"['Economics', 'Politics', 'Nonfiction', 'Philosophy', 'Finance', 'Classics', 'History', 'Economics', 'Politics', 'Nonfiction', 'Philosophy', 'Finance', 'Classics', 'History', 'Economics', 'Politics', 'Nonfiction', 'Philosophy', 'Finance', 'Classics', 'History']",1051,130,223,25,33,164,465,876
The Season: A Candid Look at Broadway,William Goldman,4.1,417,1969-01-01,448,"['Theatre', 'Nonfiction', 'Cultural', 'Pop Culture', 'History', 'Drama']",2458,50,95,6,19,71,154,167
Sharpe's Fortress,Bernard Cornwell,4.2,13974,1999-01-01,367,"['Historical Fiction', 'Fiction', 'Historical', 'War', 'Adventure', 'Military Fiction', 'India']",17200,390,433,31,150,2125,6327,5341
The Undiscovered Self/Symbols and the Interpretation of Dreams,C.G. Jung,4.29,938,1957-01-01,160,"['Psychology', 'Philosophy', 'Nonfiction', 'Psychoanalysis', 'Spirituality', 'Science', 'Essays', 'Psychology', 'Philosophy', 'Nonfiction', 'Psychoanalysis', 'Spirituality', 'Science', 'Essays', 'Psychology', 'Philosophy', 'Nonfiction', 'Psychoanalysis', 'Spirituality', 'Science', 'Essays', 'Psychology', 'Philosophy', 'Nonfiction', 'Psychoanalysis', 'Spirituality', 'Science', 'Essays', 'Psychology', 'Philosophy', 'Nonfiction', 'Psychoanalysis', 'Spirituality', 'Science', 'Essays']",9357,64,1213,6,23,123,326,460
Garfield Treasury,Jim Davis,4.15,462,1982-01-01,128,"['Comics', 'Humor', 'Comic Strips', 'Animals', 'Comic Book', 'Graphic Novels Comics', 'Cats']",584,25,2085,4,19,102,117,220
Fogo Morto,José Lins do Rego,3.94,715,1943-01-01,403,"['Fiction', 'Classics', 'Brazil', 'Literature', 'Historical Fiction', '20th Century', 'Romance']",48,32,32,26,44,145,230,270
Heretics,G.K. Chesterton,4.17,4921,1905-01-01,176,"['Philosophy', 'Religion', 'Theology', 'Nonfiction', 'Christian', 'Christianity', 'Classics']",5082,497,3406,32,169,795,1836,2089
